delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.2688868125902767,-2.839367738755805,0.8150511988679816,2.7886643787892926,,,4.071273357093161,20.0,2.246576464020696,1.3923626094173556,183.7201054353927,3.674402108707854,1.3923626094173556,93.34785555581502,93.34785555581502,0.0,rastrigin,value,qnei,exact,none,0.0,20,50,7,7cb55e5a-2bb6-4ee1-8f0a-26fd76640291,True,0.01,2.0,119.37871109996922,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,,,10.517470356330351,0.0,2.1391652191904855,1.4997738542475663,215.65337996927417,4.313067599385484,3.5602029627602474,141.58303914149639,226.82112985584726,0.0,rastrigin,value,qnei,exact,slip,0.4,0,50,7,9a97325d-0915-48eb-8a21-b0939aedf0b0,False,0.01,2.0,178.32565040001646,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.3214318334793905,-2.588330824230769,0.8475584821365478,2.75638460526204,,,3.8882883576201284,20.0,1.4343726798783474,2.2045663935597046,202.38298203717264,4.047659640743452,2.2045663935597046,109.03024587708418,109.03024587708418,0.0,rastrigin,value,qnei,exact,slip,0.4,20,50,7,3c2de020-8337-4315-a135-855b81468617,False,0.01,2.0,176.64126190001843,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,0.5270608146792729,,3.462243739646996,0.0,3.044106276326691,5.003614890362288,415.2548824837943,8.305097649675886,5.003614890362288,320.77950391544516,320.77950391544516,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,bae59e84-7b74-4809-8cb2-fdd466680da9,True,0.01,2.0,174.86057489999803,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
-0.6006907609992638,-0.11071862230934659,0.775279269585829,1.7115589443743127,0.18200896548369427,,1.9841137147627521,20.0,3.044106276326691,5.003614890362288,415.2548824837943,8.305097649675886,5.003614890362288,320.77950391544516,320.77950391544516,0.0,michalewicz,value,logei,exact,none,0.0,20,50,7,bae59e84-7b74-4809-8cb2-fdd466680da9,True,0.01,2.0,174.86057489999803,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,0.5270608146792729,,3.462243739646996,0.0,0.8229129753062822,7.224808191382696,427.8692362655012,8.557384725310023,9.101659398604177,364.9952311738285,438.1687959351692,0.0,michalewicz,value,logei,exact,slip,0.4,0,50,7,6c040803-ce22-4d31-9835-efa26ffede37,False,0.01,2.0,126.42651820002357,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-0.5757862571166457,-0.1477010379895587,0.775279269585829,1.6526547654799761,0.17970940089128162,,1.9282029454882346,20.0,2.7050393903537233,5.3426817763352545,414.91825753069463,8.298365150613893,9.083272745300143,306.3950503895065,369.09414907494073,0.0,michalewicz,value,logei,exact,slip,0.4,20,50,7,06bd742e-40c9-498b-a1bf-bfc65cb437c4,False,0.01,2.0,190.04730730003212,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,0.5270608146792729,,3.462243739646996,0.0,1.452650073071974,6.595071093617005,416.8244621026294,8.336489242052588,6.595071093617005,344.06368579200364,344.06368579200364,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,8048f590-70b2-4798-af04-0ae2930dc634,True,0.01,2.0,210.78018159995554,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
2.7272618041749817,0.0581845538786645,0.6282656782956835,-0.4887081948595594,0.9343980592736065,,2.9913200407584846,20.0,1.452650073071974,6.595071093617005,416.8244621026294,8.336489242052588,6.595071093617005,344.06368579200364,344.06368579200364,0.0,michalewicz,value,qnei,exact,none,0.0,20,50,7,8048f590-70b2-4798-af04-0ae2930dc634,True,0.01,2.0,210.78018159995554,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,0.5270608146792729,,3.462243739646996,0.0,2.6384596583422075,5.409261508346771,422.7890449932526,8.455780899865053,9.092214256600721,294.4775763426885,441.39946021103725,0.0,michalewicz,value,qnei,exact,slip,0.4,0,50,7,65baf4d2-c5eb-467d-b1d5-293bcb3504c6,False,0.01,2.0,139.24739400000544,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
2.8774821504528982,-3.0834080997111286,0.9137734324222189,2.219144584355628,2.732129872503078,,5.568790465427704,20.0,1.681169652871409,6.366551513817569,418.8109347950876,8.376218695901752,9.086275433313848,336.9658197756099,390.2139183627173,0.0,michalewicz,value,qnei,exact,slip,0.4,20,50,7,c89248ae-3172-4e63-bad9-96977f93f1d9,False,0.01,2.0,184.99118640000233,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,,,15.406450717280787,0.0,1.0230403121819704,0.0025829383894533375,24.791108000136326,0.4958221600027265,0.0025829383894533375,3.0043268344219713,3.0043268344219713,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,f94bb25f-731f-4232-b033-9f4a821f13d6,True,0.01,2.0,152.6881140000187,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
2.5843454930113956,0.06393582539054865,4.523097412878275,0.0,,,5.209735081883034,20.0,1.0230403121819704,0.0025829383894533375,24.791108000136326,0.4958221600027265,0.0025829383894533375,3.0043268344219713,3.0043268344219713,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,7,f94bb25f-731f-4232-b033-9f4a821f13d6,True,0.01,2.0,152.6881140000187,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,,,15.406450717280787,0.0,1.0012555178019145,0.02436773276950932,59.14859376230072,1.1829718752460143,0.2883871666805953,8.110023362416612,22.10329092017217,0.0,rosenbrock,value,logei,exact,slip,0.4,0,50,7,7391f2be-bc0e-419f-ab89-093b8d655ba2,False,0.01,2.0,254.95552139997017,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
2.5866351367790967,0.07795857756437563,4.502919652156958,0.0,,,5.1935579581263385,20.0,1.0226567250634349,0.0029665255079889263,56.32917623505401,1.12658352470108,0.0029665255079889263,3.008738086285131,3.008738086285131,0.0,rosenbrock,value,logei,exact,slip,0.4,20,50,7,690d285f-cc5e-4628-8eb7-0c3bafbd87ac,False,0.01,2.0,151.6340721999877,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,,,15.406450717280787,0.0,1.024182686435494,0.001440564135929856,30.619281875526067,0.6123856375105213,0.001440564135929856,2.9576183803211524,2.9576183803211524,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,70cfd0eb-64bc-419e-a399-da2f043d98ae,True,0.01,2.0,147.081305300002,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
3.8409816815606295,-0.9605375099887827,1.0917249414273347,0.0,,,4.107022757900702,20.0,1.024182686435494,0.001440564135929856,30.619281875526067,0.6123856375105213,0.001440564135929856,2.9576183803211524,2.9576183803211524,0.0,rosenbrock,value,qnei,exact,none,0.0,20,50,7,70cfd0eb-64bc-419e-a399-da2f043d98ae,True,0.01,2.0,147.081305300002,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,,,15.406450717280787,0.0,0.9967560199003542,0.028867230671069555,59.87326509099798,1.1974653018199597,0.0029665255079889263,6.236621114031311,3.8554783888144044,0.0,rosenbrock,value,qnei,exact,slip,0.4,0,50,7,d4c8850c-7d4c-4fad-b89d-666c2c00b9fd,False,0.01,2.0,188.31918509997195,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
3.041344363097849,8.984447814869071,-0.4217197142885801,0.0,,,9.494626142743712,20.0,1.024182686435494,0.001440564135929856,56.66721246565336,1.1333442493130672,0.001440564135929856,2.9576183803211524,2.9576183803211524,0.0,rosenbrock,value,qnei,exact,slip,0.4,20,50,7,62484e9e-f227-46c3-9c1b-c28661ce464a,False,0.01,2.0,155.3970744999824,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
154.20438900789918,-688.1347696424792,,,,,705.2010031049356,0.0,2.7211390741213406,0.48390645693371814,163.92585213137627,3.2785170426275254,0.48390645693371814,74.14118295025277,74.14118295025277,0.0,eggholder,value,logei,exact,none,0.0,0,50,7,04f70b20-4e00-4ac5-b75a-049bfdb8513c,True,0.01,2.0,99.54545749997487,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
-153.15931422236366,-136.53006717143782,,,,,205.17854365138197,20.0,2.7211390741213406,0.48390645693371814,163.92585213137627,3.2785170426275254,0.48390645693371814,74.14118295025277,74.14118295025277,0.0,eggholder,value,logei,exact,none,0.0,20,50,7,04f70b20-4e00-4ac5-b75a-049bfdb8513c,True,0.01,2.0,99.54545749997487,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
154.20438900789918,-688.1347696424792,,,,,705.2010031049356,0.0,3.036535299569774,0.16851023148528466,159.340648708902,3.1868129741780398,3.5910632514921326,46.056339506764914,142.48517459501696,0.0,eggholder,value,logei,exact,slip,0.4,0,50,7,9f2d2f22-8604-4303-98c7-d05c94a7cfee,False,0.01,2.0,71.53553350002039,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-153.15931422236366,-136.59016804447788,,,,,205.21854092523765,20.0,2.173027418412341,1.0320181126427177,177.88054921782762,3.557610984356552,3.7982120454455663,83.10968861544787,141.87596358119492,0.0,eggholder,value,logei,exact,slip,0.4,20,50,7,3e6d957d-c9f1-4c18-aaa2-648832748d48,False,0.01,2.0,90.15799390000757,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
154.20438900789918,-688.1347696424792,,,,,705.2010031049356,0.0,1.9893031810681718,1.215742349986887,171.56194738147622,3.431238947629524,1.215742349986887,105.65632945967901,105.65632945967901,0.0,eggholder,value,qnei,exact,none,0.0,0,50,7,8ae74b56-621f-44f5-8c68-e1232979d1e9,True,0.01,2.0,35.05190910003148,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
-196.75441325934375,55.33727463735744,,,,,204.38814325033374,20.0,1.9893031810681718,1.215742349986887,171.56194738147622,3.431238947629524,1.215742349986887,105.65632945967901,105.65632945967901,0.0,eggholder,value,qnei,exact,none,0.0,20,50,7,8ae74b56-621f-44f5-8c68-e1232979d1e9,True,0.01,2.0,35.05190910003148,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
154.20438900789918,-688.1347696424792,,,,,705.2010031049356,0.0,3.1545338408889907,0.050511690166068046,169.91768404798924,3.3983536809597847,3.9741097799063105,67.55418890865083,179.2282639698946,0.0,eggholder,value,qnei,exact,slip,0.4,0,50,7,1e4a7e4e-e846-4f26-a175-d82610ab6351,False,0.01,2.0,39.84444880002411,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-196.75441325934375,55.33727463735744,,,,,204.38814325033374,20.0,1.6297509282606968,1.575294602794362,181.41414985501675,3.6282829971003348,2.2131899364014345,101.71083442071676,122.17649381324246,0.0,eggholder,value,qnei,exact,slip,0.4,20,50,7,e807057b-ad24-481a-b11e-a3dc16fc1244,False,0.01,2.0,31.80494429997634,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,,,0.7252271835108846,0.0,2.8612569391313416,0.193644003024386,132.0698935010308,2.641397870020616,0.193644003024386,36.90483240734401,36.90483240734401,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,7,ed3a91b7-cecb-4c93-b1cc-0a42fcaeebe5,True,0.01,2.0,106.08291779999854,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
-0.26907083199008514,-0.09273871212322471,0.37041249504439744,,,,0.46712417817870094,20.0,2.8612569391313416,0.193644003024386,132.0698935010308,2.641397870020616,0.193644003024386,36.90483240734401,36.90483240734401,0.0,hartmann_3,value,logei,exact,none,0.0,20,50,7,ed3a91b7-cecb-4c93-b1cc-0a42fcaeebe5,True,0.01,2.0,106.08291779999854,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,,,0.7252271835108846,0.0,2.5366882200700576,0.51821272208567,149.48401646726276,2.9896803293452554,1.8614556319040014,73.90321720038357,110.50470349256169,0.0,hartmann_3,value,logei,exact,slip,0.4,0,50,7,81572347-90cc-4f35-97db-c0d3121fe660,False,0.01,2.0,131.70789370004786,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
-0.26907083199008514,-0.09259473874584156,0.36526104775018775,,,,0.46302109160902405,20.0,2.9190642537817784,0.13583668837394924,141.9159621261412,2.8383192425228243,2.759907552585724,41.19580361155722,84.43874217644111,0.0,hartmann_3,value,logei,exact,slip,0.4,20,50,7,c33bf826-8fd8-4ccb-a5d1-c30f3b074337,False,0.01,2.0,83.87726380000822,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,,,0.7252271835108846,0.0,2.984006565337847,0.07089437681788047,131.9842961470755,2.63968592294151,0.07089437681788047,25.896758810445526,25.896758810445526,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,7,7dee5d6d-0e78-499f-bd4b-5379120b49fa,True,0.01,2.0,107.30757639999501,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
0.055101103028019655,-0.6930047363048911,0.19520614815912501,,,,0.7220783450395382,20.0,2.984006565337847,0.07089437681788047,131.9842961470755,2.63968592294151,0.07089437681788047,25.896758810445526,25.896758810445526,0.0,hartmann_3,value,qnei,exact,none,0.0,20,50,7,7dee5d6d-0e78-499f-bd4b-5379120b49fa,True,0.01,2.0,107.30757639999501,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,,,0.7252271835108846,0.0,2.225937598773602,0.8289633433821257,159.64699697510056,3.1929399395020113,2.844806364290105,62.51496280568832,151.96107695004835,0.0,hartmann_3,value,qnei,exact,slip,0.4,0,50,7,b7c84124-9a5f-4d85-a2e7-bb39c6889803,False,0.01,2.0,235.6727274999721,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
0.0,0.15763327706874775,0.0110826495610849,,,,0.15802238816296382,20.0,2.984006565337847,0.07089437681788047,142.73643577177216,2.8547287154354435,0.07089437681788047,25.896758810445526,25.896758810445526,0.0,hartmann_3,value,qnei,exact,slip,0.4,20,50,7,a55a7c72-fdbe-4e4a-a89a-a57b8ec58623,False,0.01,2.0,256.9248048000154,3.0549009421557276,"x0,x1,x2",3,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,2.0004451522779405,0.9570546293039768,130.06999057995387,2.6013998115990775,0.9570546293039768,61.409350645320394,61.409350645320394,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,7,fbe04314-696a-42d0-9c30-6f3a60b932a0,True,0.01,2.0,82.43767330003902,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.12227738382939368,-0.6538897004865494,0.49830677807326357,-0.02454516028400816,,,0.8315260723306723,20.0,2.0004451522779405,0.9570546293039768,130.06999057995387,2.6013998115990775,0.9570546293039768,61.409350645320394,61.409350645320394,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,7,fbe04314-696a-42d0-9c30-6f3a60b932a0,True,0.01,2.0,82.43767330003902,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,1.2516951729920711,1.7058046085898462,179.27325920869717,3.5854651841739433,4.404115807207396,91.62335055680306,217.691117613033,0.0,moving_peaks,value,logei,exact,slip,0.4,0,50,7,248af21d-c37c-4462-8221-bd0f5cfaa8c1,False,0.01,2.0,227.233214900014,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.12243087327762725,-0.6540487381522383,0.49829521902175383,-0.02447920315194141,,,0.8316648527483588,20.0,1.6869778793306207,1.2705219022512966,169.55601883332287,3.3911203766664575,1.2705219022512966,68.14889701368777,68.14889701368777,0.0,moving_peaks,value,logei,exact,slip,0.4,20,50,7,8247393d-1ec3-4d75-80e5-e9d299a2abf0,False,0.01,2.0,139.71945509995567,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,1.9930192442573358,0.9644805373245815,140.34784329206082,2.8069568658412165,0.9644805373245815,64.86280531601044,64.86280531601044,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,7,d43ca11f-c543-445a-888f-4368c6438d77,True,0.01,2.0,98.35576489998493,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.09480374533193309,0.7574794758862096,-0.06914728310835944,-0.6732014543993428,,,1.0201688347937643,20.0,1.9930192442573358,0.9644805373245815,140.34784329206082,2.8069568658412165,0.9644805373245815,64.86280531601044,64.86280531601044,0.0,moving_peaks,value,qnei,exact,none,0.0,20,50,7,d43ca11f-c543-445a-888f-4368c6438d77,True,0.01,2.0,98.35576489998493,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,1.0551790805260548,1.9023207010558625,204.12439934615225,4.082487986923045,6.163544727512211,97.59990637067713,289.82428872012974,0.0,moving_peaks,value,qnei,exact,slip,0.4,0,50,7,72994a28-f4ad-4aac-be7d-010407a4a256,False,0.01,2.0,311.9298093999969,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.23842534817148459,0.7204847953257649,-0.11361004080371817,0.2727858060769587,,,0.814410415156131,20.0,1.7604714774990027,1.1970283040829146,174.84346993759,3.4968693987518,1.1970283040829146,65.21162696614795,65.21162696614795,0.0,moving_peaks,value,qnei,exact,slip,0.4,20,50,7,6cde198e-46ae-4d8a-8fb3-a0c2cbbc7c46,False,0.01,2.0,207.5605691000237,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.5059022364052659,-6.720066109789836,,,,,6.886728545946638,0.0,1.2385323417687226,0.01152312413134604,49.62758457808846,0.9925516915617691,0.01152312413134604,6.062023207010814,6.062023207010814,0.0,branin,value,logei,exact,none,0.0,0,50,7,ed234e6c-38a9-4e13-92e3-a79e5a6f5c2d,True,0.01,2.0,50.960083100013435,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
0.1505463083835359,-0.8601942112541086,,,,,0.873268728423839,20.0,1.2385323417687226,0.01152312413134604,49.62758457808846,0.9925516915617691,0.01152312413134604,6.062023207010814,6.062023207010814,0.0,branin,value,logei,exact,none,0.0,20,50,7,ed234e6c-38a9-4e13-92e3-a79e5a6f5c2d,True,0.01,2.0,50.960083100013435,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
1.5059022364052659,-6.720066109789836,,,,,6.886728545946638,0.0,1.2414292574493322,0.008626208450736472,41.92958837623212,0.8385917675246424,0.5533263633309964,8.095396439672976,30.109582361392405,0.0,branin,value,logei,exact,slip,0.4,0,50,7,5f914e9c-470e-4de1-841e-139609e38455,False,0.01,2.0,111.49433590000262,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
0.3345946486346234,-0.8298861841134555,,,,,0.8947986686832514,20.0,1.2385323417687226,0.01152312413134604,41.84052804687522,0.8368105609375044,0.01152312413134604,6.062023207010814,6.062023207010814,0.0,branin,value,logei,exact,slip,0.4,20,50,7,befa265b-978e-4fd9-941b-f3a5e961dd6f,False,0.01,2.0,103.03649120003683,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
1.5059022364052659,-6.720066109789836,,,,,6.886728545946638,0.0,1.2430433069155284,0.007012158984540218,47.17975031135404,0.9435950062270808,0.007012158984540218,6.654865819399468,6.654865819399468,0.0,branin,value,qnei,exact,none,0.0,0,50,7,69e340ef-7c77-44af-bf4b-9856cedf150c,True,0.01,2.0,52.801174900028855,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
-1.1455754732919665,-1.7512567449397216,,,,,2.0926641755678292,20.0,1.2430433069155284,0.007012158984540218,47.17975031135404,0.9435950062270808,0.007012158984540218,6.654865819399468,6.654865819399468,0.0,branin,value,qnei,exact,none,0.0,20,50,7,69e340ef-7c77-44af-bf4b-9856cedf150c,True,0.01,2.0,52.801174900028855,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
1.5059022364052659,-6.720066109789836,,,,,6.886728545946638,0.0,1.1748278317730838,0.07522763412698485,70.4655982003713,1.409311964007426,0.0840756257108628,9.283084493759723,15.977003256792987,0.0,branin,value,qnei,exact,slip,0.4,0,50,7,13eb4f49-60c7-403b-b505-9ad5b1a6bdd2,False,0.01,2.0,195.9440925999661,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
-4.456361761864787,0.5633902817155798,,,,,4.491833563495222,20.0,1.2353983938679256,0.01465707203214306,49.64168555853546,0.9928337111707092,0.01465707203214306,6.71220266725649,6.71220266725649,0.0,branin,value,qnei,exact,slip,0.4,20,50,7,89126ed4-d9a5-4cf5-a30f-ef6e8dc1c042,False,0.01,2.0,205.7089101000456,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,-754.2532399338406,-160.72746958567706,1165.691399325861,0.0,2.3460576754333395,0.4077981402256312,127.33011947556916,2.546602389511383,0.4077981402256312,50.15500571526984,50.15500571526984,0.0,griewank,value,logei,exact,none,0.0,0,50,8,e3712673-0729-4491-b498-9f702b7d1b7a,True,0.01,2.0,61.55642869998701,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
311.4500663592297,249.6430926031867,643.3247625716124,-222.11737727639522,224.55215399103378,41.32230917037518,821.3750057329495,20.0,2.3460576754333395,0.4077981402256312,127.33011947556916,2.546602389511383,0.4077981402256312,50.15500571526984,50.15500571526984,0.0,griewank,value,logei,exact,none,0.0,20,50,8,e3712673-0729-4491-b498-9f702b7d1b7a,True,0.01,2.0,61.55642869998701,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
