delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,2.8362407873483138,5.130923175943623,409.2553230319164,8.185106460638329,5.130923175943623,339.23517191400197,404.4405638803564,0.0,hartmann_6,value,qnei,exact,gaussian,5.0,0,50,7,1950b8e3-bea2-4aa8-a974-f917e1d322ae,False,0.01,2.0,29.344892200024333,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,0.0028661419080880934,-0.5951278332954886,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,816404cb-f355-4d27-9e45-d8076abda01c,True,0.01,2.0,24.881719400000293,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.174767831488397,2.872953335200581,344.50671143426223,6.890134228685245,2.872953335200581,261.0182243065438,283.47455186245736,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,09aa471a-8a3e-42b6-b728-42fda7d53c05,False,0.01,2.0,30.182835199986584,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.2582685241272713,6.789452642561707,433.56516111031686,8.671303222206337,9.101659398604177,335.01144637287695,415.7053585001289,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,7,83072bb8-10f3-473f-8e70-6fa26032cf74,False,0.01,2.0,13.070584600034636,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.9135927007170244,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,485a176f-a3e6-421a-99de-cab396d7ccee,True,0.01,2.0,27.66016289999243,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.86306863562632,2.1846525310626586,286.25858557187297,5.72517171143746,2.4629357199778568,179.3208206653965,190.40817451578135,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,7,9c09beb9-5237-4b4e-9dde-f4af72d05008,False,0.01,2.0,27.045448100019712,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,0.90007361838061,7.147647548308369,433.51667699541224,8.670333539908246,7.275751238320486,350.2347298671101,372.698082919893,0.0,michalewicz,value,qnei,exact,gaussian,5.0,0,50,7,f352b39e-8ab5-4e4e-880a-d67ebc48b919,False,0.01,2.0,24.830592399986926,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,0.5270608146792729,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,110.65172485328031,2.2130344970656064,0.0,28.44009565530686,28.44009565530686,0.0,hicks_law,value,logei,exact,none,0.0,0,50,7,fa75d0f3-6f03-4669-9b9e-b1425d2e9565,True,0.01,2.0,15.474459299992304,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.662554596489511,0.7402831681808504,221.36041327091317,4.427208265418264,0.8241171635599329,187.7522775203434,208.98707511042613,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,7,f20c36a9-4d22-4df9-99b2-464fbdbb653d,False,0.01,2.0,18.21030710003106,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.248319192794138,1.1545185718762232,224.72435045479443,4.494487009095889,5.454232243619343,183.00161822513655,250.88345832539318,0.0,hicks_law,value,logei,exact,gaussian,5.0,0,50,7,50c98163-aa44-46ae-9dce-82d295ecc723,False,0.01,2.0,15.649032899993472,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,266.5642823860098,5.331285647720196,0.0,28.582884490864586,28.582884490864586,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,7,cf05a515-fcc3-40d5-abb6-f4a6840ae584,True,0.01,2.0,11.480754900025204,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,202.70833662802997,4.054166732560599,1.9777064465991523,24.935970900299417,108.98849488076338,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,7,18f0b198-4ab3-467c-a350-1a69b506df70,False,0.01,2.0,11.227760500041768,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,211.32070083086313,4.226414016617262,4.507853720087343,87.38589849856155,224.48587313071917,0.0,hicks_law,value,qnei,exact,gaussian,5.0,0,50,7,ba8b6b2d-c32a-4e6f-a5c9-61cd4978e31c,False,0.01,2.0,14.015171999984886,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.986073721628168,0.21897180942689065,136.19776710098265,2.7239553420196527,0.21897180942689065,44.82947282235009,44.82947282235009,0.0,eggholder,value,logei,exact,none,0.0,0,50,7,f67ba2a8-08a7-4094-a607-bbff60911cc8,True,0.01,2.0,14.304330000013579,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.9319287012315165,0.27311682982354224,68.45352023052342,1.3690704046104685,0.43257487931201766,32.75694341234567,37.514123888653344,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,7,a7a6805e-8bc1-4475-815c-bafc2a473fa4,False,0.01,2.0,10.328987400047481,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.0598799970549835,1.1451655340000753,172.3538239150954,3.447076478301908,2.4644193398027503,67.83818108401363,158.1973870407191,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,7,85545e5a-4fae-4996-8343-e58e907aca7d,False,0.01,2.0,9.344975299958605,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.3207485978148754,0.8842969332401833,157.35284805485037,3.1470569610970074,0.8842969332401833,72.66051332676334,72.66051332676334,0.0,eggholder,value,qnei,exact,none,0.0,0,50,7,b47d5ecd-0fce-45b3-b5f2-e6b7ed95bce0,True,0.01,2.0,10.403900599980261,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,1.8276985724555985,1.3773469585994602,175.04603724517904,3.500920744903581,2.6748824858161724,76.52259025780647,108.31221067461593,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,7,2cf4da54-2e08-41d5-93fc-b828b4ff70db,False,0.01,2.0,10.786449800012633,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.818249454712126,0.3867960763429328,181.1695283939382,3.623390567878764,3.6368719815958706,78.97397173685718,216.6485550639735,0.0,eggholder,value,qnei,exact,gaussian,5.0,0,50,7,a690271a-aeac-48dc-9f5e-9886bab41e85,False,0.01,2.0,11.104643200000282,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2498963851468907,0.00015908075317794257,17.93414014365003,0.3586828028730006,0.00015908075317794257,4.344136061126747,4.344136061126747,0.0,branin,value,logei,exact,none,0.0,0,50,7,43dff5e4-7012-48c4-9d42-e4b36102e181,True,0.01,2.0,11.316109400009736,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2226325413981771,0.027422924501891544,39.77538703673153,0.7955077407346306,0.29121538453210916,6.174762812005429,17.53923680818439,0.0,branin,value,logei,exact,gaussian,1.0,0,50,7,f8851912-82e3-42d1-9468-369edd953f99,False,0.01,2.0,8.394418399955612,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.24577366408534,0.004281801814728592,38.89992339119691,0.7779984678239381,0.5272672034589809,5.933959318997342,27.796650544388953,0.0,branin,value,logei,exact,gaussian,5.0,0,50,7,b080c4f8-fa55-4c68-be4f-d7e9a8563c31,False,0.01,2.0,7.921579900023062,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2499120037873455,0.00014346211272320275,14.852810621705519,0.2970562124341104,0.00014346211272320275,4.348671741617245,4.348671741617245,0.0,branin,value,qnei,exact,none,0.0,0,50,7,c8f698f7-3dc1-4e41-8589-8a0c3301f93f,True,0.01,2.0,11.38639170001261,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.1739747752995005,0.07608069060056821,44.47704412460177,0.8895408824920353,0.9887668276672781,7.814447001861472,47.18517314142907,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,7,89a76938-1554-4b87-b4a1-a080739c3a6f,False,0.01,2.0,10.438148099987302,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2281075814455737,0.021947884454494915,44.82129977360469,0.8964259954720939,0.9191561175002947,10.181584049955283,45.9723629476327,0.0,branin,value,qnei,exact,gaussian,5.0,0,50,7,431c4959-9415-424f-a3e0-7d75d2639283,False,0.01,2.0,10.60044900001958,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,77.1009458493628,1.542018916987256,0.0,5.650210926082619,5.650210926082619,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,7,8b5e0812-266e-44c8-a10e-15788822f32e,True,0.01,2.0,15.320209700032137,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.0616205850021334,0.09168469771848242,46.55951044850537,0.9311902089701074,0.4446006987958244,11.098793448028362,25.23572913463952,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,7,40d60d44-1e62-4e09-9f5c-3388579daa60,False,0.01,2.0,14.851845500001218,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.8961569187299547,0.2571483639906611,83.4235151536982,1.668470303073964,1.3467023558680935,20.864962023741548,122.08661307207386,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,7,431fbce4-9a79-4c5f-95c2-f3cf61a7363c,False,0.01,2.0,12.149054400040768,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,74.65683972072789,1.4931367944145577,0.0,5.692915217011333,5.692915217011333,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,7,c8afba92-c131-41dc-8ac2-503046b6b60a,True,0.01,2.0,14.862812500039581,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,69.79864519698928,1.3959729039397857,0.23555491343140722,9.009639782390147,15.722559307334048,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,7,0dca625d-5dfd-47af-9ed4-6e83f6945e6e,False,0.01,2.0,13.769272800011095,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.0176271039228633,0.13567817879775257,76.1413531334179,1.522827062668358,0.5858324541993889,15.353752473446457,35.46623890638283,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,0,50,7,fe4ca3b4-0e65-433e-9047-f39de406dc96,False,0.01,2.0,18.211023499956354,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.309718507741185,0.6477812738407325,91.77670367244171,1.8355340734488343,0.6477812738407325,56.59893102717295,56.59893102717295,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,7,ba29470e-c803-42c8-9e76-cc212c72566c,True,0.01,2.0,13.824380599951837,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.5203130000511509,1.4371867815307664,118.80281648872682,2.3760563297745363,1.4371867815307664,74.04584958920579,77.18066202094282,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,7,338f56e8-474e-487a-8bf8-37d03cbfa828,False,0.01,2.0,16.662954800005537,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.498619581017843,1.4588802005640742,149.7048485712211,2.994096971424422,3.106087991646827,74.96781989812135,163.67782199250814,0.0,moving_peaks,value,logei,exact,gaussian,5.0,0,50,7,904f70e3-281c-4bb5-ac62-e654cac713a7,False,0.01,2.0,12.50554149999516,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6094433448093493,0.34805643677256803,102.61936639085884,2.052387327817177,0.34805643677256803,52.49105157055729,52.49105157055729,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,7,38b3e857-3bba-4e9b-b2d3-1de508679e65,True,0.01,2.0,15.49786820000736,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.9568861916589917,1.0006135899229256,122.04815077855605,2.440963015571121,2.7094557912361434,55.03322233523141,128.11728250168431,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,7,939f82e5-2ea2-4419-8a12-6e15a893869e,False,0.01,2.0,15.228567799960729,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.9864386234958578,0.9710611580860595,156.32481128189556,3.1264962256379114,1.9388682832019788,59.601520060063905,130.6538126975632,0.0,moving_peaks,value,qnei,exact,gaussian,5.0,0,50,7,a9bc4107-5a57-4c4f-8043-07a6354d72ba,False,0.01,2.0,17.562669300008565,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,3.054122822855108,0.0007781193006195508,64.77107557704251,1.2954215115408503,0.0007781193006195508,12.645474580933497,12.645474580933497,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,7,22309cee-b9c3-4c6f-a529-ddd6c1598a79,True,0.01,2.0,15.832492900022771,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,1.8106485662480327,1.2442523759076949,123.8519535327212,2.477039070654424,1.7234508811685563,70.06714642362006,85.92658005619441,0.0,hartmann_3,value,logei,exact,gaussian,1.0,0,50,7,1a434fbe-edb8-40f1-ae8b-9e653745f720,False,0.01,2.0,13.717870499996934,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,1.7429500909810138,1.3119508511747138,144.95990485273194,2.8991980970546387,2.942003114611961,68.98089797685725,112.21492392416391,0.0,hartmann_3,value,logei,exact,gaussian,5.0,0,50,7,94b18957-b9d8-4e5c-b8b8-6e22883cd901,False,0.01,2.0,12.714814800012391,3.0549009421557276,"x0,x1,x2",3,5.0,5.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,3.054592814962937,0.00030812719279049716,92.9253696451464,1.858507392902928,0.00030812719279049716,12.269028807025014,12.269028807025014,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,7,49c17fc8-6799-472a-b478-51b4e4c7d9ba,True,0.01,2.0,13.538139000011142,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,3.035291528579005,0.019609413576722634,77.44978634767425,1.5489957269534849,0.32234190658752304,26.054565188797575,52.06096835618689,0.0,hartmann_3,value,qnei,exact,gaussian,1.0,0,50,7,ab869e16-4cd5-4ee0-b49a-15d2a51d9f9b,False,0.01,2.0,18.69805800000904,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,2.865092324999893,0.18980861715583464,150.93469317022448,3.0186938634044895,4.011418738053685,44.48126812447605,190.35076349233032,0.0,hartmann_3,value,qnei,exact,gaussian,5.0,0,50,7,c5468ce3-2498-4770-9b38-b309727c0427,False,0.01,2.0,15.401649399951566,3.0549009421557276,"x0,x1,x2",3,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2903736616780201,1.5161210038527884e-06,19.29808668988819,0.38596173379776383,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,none,0.0,0,50,7,af82e61f-8041-4320-9fb6-43cc65dea15f,True,0.01,2.0,14.767220900044776,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,0.5521571606517061,0.7382180171473179,59.125807680094184,1.1825161536018838,0.8127502552901785,42.0940675948285,52.912116625721914,0.0,steering_law,value,logei,exact,gaussian,1.0,0,50,7,7fc4504d-b522-4ef5-9631-67a4fe68f78b,False,0.01,2.0,15.474102400010452,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.0803628098906528,0.2100123679083712,77.5782510579981,1.551565021159962,0.9442687297076102,31.710336263107337,107.41602734279526,0.0,steering_law,value,logei,exact,gaussian,5.0,0,50,7,c09ce345-439b-414d-a030-55c6bd5e2519,False,0.01,2.0,16.2519675999647,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2903746367439526,5.41055071412444e-07,27.20515458866042,0.5441030917732084,5.41055071412444e-07,8.526017597991045,8.526017597991045,0.0,steering_law,value,qnei,exact,none,0.0,0,50,7,e7957231-6969-4c9b-a120-daf5bcbb0222,True,0.01,2.0,15.278874100011308,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2765155067397809,0.013859671059243128,63.803306748450446,1.276066134969009,0.2949325485109112,9.740156647520887,20.42083514044958,0.0,steering_law,value,qnei,exact,gaussian,1.0,0,50,7,30d9fa3b-eb0d-4f48-a93c-18f5e10ac70a,False,0.01,2.0,16.142866600013804,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2795448659758994,0.01083031182312455,71.85185424385709,1.4370370848771419,0.804649685932691,8.684019464885147,44.73984353877819,0.0,steering_law,value,qnei,exact,gaussian,5.0,0,50,7,6667541b-1e91-4cee-a547-315e6c1b3b23,False,0.01,2.0,17.32312810001895,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,63.491104042342265,1.2698220808468452,0.0,6.115974239549598,6.115974239549598,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,7,4c4b3650-71a5-4d28-8a78-04415bbb7db3,True,0.01,2.0,14.583172100014053,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.5637529093675862,0.15382179042359545,68.29872062145739,1.3659744124291477,1.574034103139721,17.777079727491977,72.49752057799627,0.0,power_law_practice,value,logei,exact,gaussian,1.0,0,50,7,284c95f6-bce8-4fd6-9352-ada1f5ef5ed3,False,0.01,2.0,18.689317299984396,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.3527697990354184,0.3648049007557632,71.79554957351701,1.43591099147034,1.451573060563249,21.105279476678067,61.733674424193495,0.0,power_law_practice,value,logei,exact,gaussian,5.0,0,50,7,ff0e06a0-53b3-45f0-8dd9-f6c1852e35f1,False,0.01,2.0,19.17709620000096,1.7175746997911816,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,74.44319189214774,1.4888638378429548,0.0,6.330680996069656,6.330680996069656,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,7,31f8cca2-efe5-4812-8bbd-e42d5ea4bcc6,True,0.01,2.0,14.16359209996881,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
