dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
hartmann_6,ucb,7,misclick,0.05,20,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,misclick,0.15,0,3.7980733331047034,4.169090630187234,0
hartmann_6,ucb,7,misclick,0.15,20,0.508503133188829,7.458660830103108,0
hartmann_6,ucb,7,misclick,0.4,0,3.610236742544049,4.356927220747888,0
hartmann_6,ucb,7,misclick,0.4,20,1.505724154950225,6.461439808341712,0
hartmann_6,qucb,7,none,0.0,0,0.501285477317218,7.465878485974719,0
hartmann_6,qucb,7,none,0.0,20,0.501285477317218,7.465878485974719,0
hartmann_6,qucb,7,misclick,0.01,0,0.501285477317218,7.465878485974719,0
hartmann_6,qucb,7,misclick,0.01,20,0.5090450005191967,7.4581189627727404,0
hartmann_6,qucb,7,misclick,0.05,0,0.43778078336189985,7.529383179930037,0
hartmann_6,qucb,7,misclick,0.05,20,0.501285477317218,7.465878485974719,0
hartmann_6,qucb,7,misclick,0.15,0,0.9192913387218056,7.0478726245701315,0
hartmann_6,qucb,7,misclick,0.15,20,0.5090450005191967,7.4581189627727404,0
hartmann_6,qucb,7,misclick,0.4,0,2.8644142923152787,5.102749670976658,0
hartmann_6,qucb,7,misclick,0.4,20,1.463477459770167,6.50368650352177,0
hartmann_6,qnei,7,none,0.0,0,0.5454075065093926,7.4217564567825445,0
hartmann_6,qnei,7,none,0.0,20,0.5454075065093926,7.4217564567825445,0
hartmann_6,qnei,7,misclick,0.01,0,0.5454075065093926,7.4217564567825445,0
hartmann_6,qnei,7,misclick,0.01,20,0.5454075065093926,7.4217564567825445,0
hartmann_6,qnei,7,misclick,0.05,0,0.5454075065093926,7.4217564567825445,0
hartmann_6,qnei,7,misclick,0.05,20,0.545754972121193,7.421408991170744,0
hartmann_6,qnei,7,misclick,0.15,0,4.905154575557992,3.0620093877339456,0
hartmann_6,qnei,7,misclick,0.15,20,0.5453087312595191,7.421855232032418,0
hartmann_6,qnei,7,misclick,0.4,0,3.4684198185329063,4.498744144759031,0
hartmann_6,qnei,7,misclick,0.4,20,0.5470768864840734,7.420087076807864,0
hartmann_6,random,7,none,0.0,0,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,none,0.0,20,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.01,0,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.01,20,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.05,0,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.05,20,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.15,0,1.1231251013036534,6.844038861988284,0
hartmann_6,random,7,misclick,0.15,20,3.829293905059237,4.1378700582327,0
hartmann_6,random,7,misclick,0.4,0,4.575203979231285,3.3919599840606525,0
hartmann_6,random,7,misclick,0.4,20,3.829293905059237,4.1378700582327,0
hartmann_6,sobol,7,none,0.0,0,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,none,0.0,20,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.01,0,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.01,20,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.05,0,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.05,20,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.15,0,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.15,20,1.8296780019684693,6.137485961323468,0
hartmann_6,sobol,7,misclick,0.4,0,4.349558514453291,3.617605448838646,0
hartmann_6,sobol,7,misclick,0.4,20,4.349558514453291,3.617605448838646,0
ackley,logei,7,none,0.0,0,1.2282336793654665,18.874213474487966,0
ackley,logei,7,none,0.0,20,1.2282336793654665,18.874213474487966,0
ackley,logei,7,misclick,0.01,0,1.2282336793654665,18.874213474487966,0
ackley,logei,7,misclick,0.01,20,3.1046331056594454,16.997814048193987,0
ackley,logei,7,misclick,0.05,0,3.500607253712033,16.6018399001414,0
ackley,logei,7,misclick,0.05,20,3.1046331056594454,16.997814048193987,0
ackley,logei,7,misclick,0.15,0,7.622829614947831,12.479617538905602,0
ackley,logei,7,misclick,0.15,20,6.03974862291521,14.062698530938222,0
ackley,logei,7,misclick,0.4,0,16.38429774566095,3.71814940819248,0
ackley,logei,7,misclick,0.4,20,6.446517960805744,13.655929193047688,0
ackley,ei,7,none,0.0,0,3.58874681930018,16.513700334553253,0
ackley,ei,7,none,0.0,20,3.58874681930018,16.513700334553253,0
ackley,ei,7,misclick,0.01,0,3.58874681930018,16.513700334553253,0
ackley,ei,7,misclick,0.01,20,3.58874681930018,16.513700334553253,0
ackley,ei,7,misclick,0.05,0,4.738893988242269,15.363553165611163,0
ackley,ei,7,misclick,0.05,20,3.6407945229728753,16.461652630880558,0
ackley,ei,7,misclick,0.15,0,9.77041989773992,10.332027256113513,0
ackley,ei,7,misclick,0.15,20,6.0564031266292275,14.046044027224205,0
ackley,ei,7,misclick,0.4,0,8.332973134896799,11.769474018956634,0
ackley,ei,7,misclick,0.4,20,8.31132295318728,11.791124200666152,0
ackley,pi,7,none,0.0,0,3.119125940792628,16.983321213060805,0
ackley,pi,7,none,0.0,20,3.119125940792628,16.983321213060805,0
ackley,pi,7,misclick,0.01,0,3.119125940792628,16.983321213060805,0
ackley,pi,7,misclick,0.01,20,3.119125940792628,16.983321213060805,0
ackley,pi,7,misclick,0.05,0,3.119125940792628,16.983321213060805,0
ackley,pi,7,misclick,0.05,20,3.119125940792628,16.983321213060805,0
ackley,pi,7,misclick,0.15,0,8.929292168648999,11.173154985204434,0
ackley,pi,7,misclick,0.15,20,12.005658969603651,8.096788184249782,0
ackley,pi,7,misclick,0.4,0,16.021859913103757,4.080587240749676,0
ackley,pi,7,misclick,0.4,20,9.846106864493814,10.256340289359619,0
ackley,ucb,7,none,0.0,0,2.863903571671468,17.238543582181965,0
ackley,ucb,7,none,0.0,20,2.863903571671468,17.238543582181965,0
ackley,ucb,7,misclick,0.01,0,2.863903571671468,17.238543582181965,0
ackley,ucb,7,misclick,0.01,20,2.863903571671468,17.238543582181965,0
ackley,ucb,7,misclick,0.05,0,8.47275889109484,11.629688262758593,0
ackley,ucb,7,misclick,0.05,20,2.863903571671468,17.238543582181965,0
ackley,ucb,7,misclick,0.15,0,4.687004120419234,15.4154430334342,0
ackley,ucb,7,misclick,0.15,20,3.0799020769913454,17.022545076862087,0
ackley,ucb,7,misclick,0.4,0,15.933167388602538,4.169279765250895,0
ackley,ucb,7,misclick,0.4,20,9.026918060376026,11.075529093477407,0
ackley,qucb,7,none,0.0,0,2.8188055687405473,17.283641585112886,0
ackley,qucb,7,none,0.0,20,2.8188055687405473,17.283641585112886,0
ackley,qucb,7,misclick,0.01,0,2.8188055687405473,17.283641585112886,0
ackley,qucb,7,misclick,0.01,20,3.1044007051804243,16.99804644867301,0
ackley,qucb,7,misclick,0.05,0,2.3395242029753973,17.762922950878036,0
ackley,qucb,7,misclick,0.05,20,2.8188055687405473,17.283641585112886,0
ackley,qucb,7,misclick,0.15,0,3.710261834738219,16.392185319115214,0
ackley,qucb,7,misclick,0.15,20,4.168774559768076,15.933672594085357,0
ackley,qucb,7,misclick,0.4,0,13.771093859319274,6.331353294534159,0
ackley,qucb,7,misclick,0.4,20,2.2070828897015957,17.895364264151837,0
ackley,qnei,7,none,0.0,0,3.709068550754754,16.39337860309868,0
ackley,qnei,7,none,0.0,20,3.709068550754754,16.39337860309868,0
ackley,qnei,7,misclick,0.01,0,3.709068550754754,16.39337860309868,0
ackley,qnei,7,misclick,0.01,20,3.709068550754754,16.39337860309868,0
ackley,qnei,7,misclick,0.05,0,3.709068550754754,16.39337860309868,0
ackley,qnei,7,misclick,0.05,20,5.219822019711451,14.882625134141982,0
ackley,qnei,7,misclick,0.15,0,9.452877919025829,10.649569234827604,0
ackley,qnei,7,misclick,0.15,20,6.147237865147327,13.955209288706106,0
ackley,qnei,7,misclick,0.4,0,12.26911944346185,7.833327710391582,0
ackley,qnei,7,misclick,0.4,20,5.675836653928794,14.426610499924639,0
ackley,random,7,none,0.0,0,16.368037679268504,3.734409474584928,0
ackley,random,7,none,0.0,20,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.01,0,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.01,20,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.05,0,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.05,20,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.15,0,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.15,20,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.4,0,16.368037679268504,3.734409474584928,0
ackley,random,7,misclick,0.4,20,17.585083120449127,2.517364033404305,0
ackley,sobol,7,none,0.0,0,17.409531585432433,2.692915568421,0
ackley,sobol,7,none,0.0,20,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.01,0,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.01,20,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.05,0,17.585083120449127,2.517364033404305,0
ackley,sobol,7,misclick,0.05,20,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.15,0,17.585083120449127,2.517364033404305,0
ackley,sobol,7,misclick,0.15,20,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.4,0,17.409531585432433,2.692915568421,0
ackley,sobol,7,misclick,0.4,20,16.850003173435393,3.252443980418039,0
shekel,logei,7,none,0.0,0,0.9384530029368463,55.83562103508154,0
shekel,logei,7,none,0.0,20,0.9384530029368463,55.83562103508154,0
shekel,logei,7,misclick,0.01,0,0.9384530029368463,55.83562103508154,0
shekel,logei,7,misclick,0.01,20,1.2604369300044027,55.51363710801398,0
shekel,logei,7,misclick,0.05,0,3.0858611525344486,53.688212885483935,0
shekel,logei,7,misclick,0.05,20,0.2035242658260259,56.57054977219236,0
shekel,logei,7,misclick,0.15,0,39.526220155755254,17.247853882263133,0
shekel,logei,7,misclick,0.15,20,38.24329236232546,18.530781675692925,0
shekel,logei,7,misclick,0.4,0,52.85861599724092,3.9154580407774677,0
shekel,logei,7,misclick,0.4,20,38.24329236232546,18.530781675692925,0
shekel,ei,7,none,0.0,0,5.037393833413304,51.73668020460508,0
shekel,ei,7,none,0.0,20,5.037393833413304,51.73668020460508,0
shekel,ei,7,misclick,0.01,0,5.037393833413304,51.73668020460508,0
shekel,ei,7,misclick,0.01,20,5.037393833413304,51.73668020460508,0
shekel,ei,7,misclick,0.05,0,40.11302607974622,16.661047958272164,0
shekel,ei,7,misclick,0.05,20,9.232836704117503,47.54123733390088,0
shekel,ei,7,misclick,0.15,0,25.684340636345205,31.08973340167318,0
shekel,ei,7,misclick,0.15,20,7.231841058131593,49.54223297988679,0
shekel,ei,7,misclick,0.4,0,47.40682264952552,9.367251388492864,0
shekel,ei,7,misclick,0.4,20,12.891220413241626,43.88285362477676,0
shekel,pi,7,none,0.0,0,4.363241330714992,52.41083270730339,0
shekel,pi,7,none,0.0,20,4.363241330714992,52.41083270730339,0
shekel,pi,7,misclick,0.01,0,4.363241330714992,52.41083270730339,0
shekel,pi,7,misclick,0.01,20,4.363241330714992,52.41083270730339,0
shekel,pi,7,misclick,0.05,0,4.363241330714992,52.41083270730339,0
shekel,pi,7,misclick,0.05,20,4.363241330714992,52.41083270730339,0
shekel,pi,7,misclick,0.15,0,44.15461560040604,12.619458437612343,0
shekel,pi,7,misclick,0.15,20,52.44015306969883,4.333920968319551,0
shekel,pi,7,misclick,0.4,0,55.31104778980871,1.463026248209669,0
shekel,pi,7,misclick,0.4,20,23.61784541799254,33.15622862002584,0
shekel,ucb,7,none,0.0,0,43.619278723473556,13.154795314544828,0
shekel,ucb,7,none,0.0,20,43.619278723473556,13.154795314544828,0
shekel,ucb,7,misclick,0.01,0,43.619278723473556,13.154795314544828,0
shekel,ucb,7,misclick,0.01,20,43.619278723473556,13.154795314544828,0
shekel,ucb,7,misclick,0.05,0,51.97145198432876,4.802622053689626,0
shekel,ucb,7,misclick,0.05,20,43.619278723473556,13.154795314544828,0
shekel,ucb,7,misclick,0.15,0,43.00740418167287,13.766669856345516,0
shekel,ucb,7,misclick,0.15,20,49.714181925373175,7.0598921126452066,0
shekel,ucb,7,misclick,0.4,0,53.77876230670035,2.995311731318034,0
shekel,ucb,7,misclick,0.4,20,50.3246073855354,6.449466652482986,0
shekel,qucb,7,none,0.0,0,39.25432002280925,17.519754015209127,0
shekel,qucb,7,none,0.0,20,39.25432002280925,17.519754015209127,0
shekel,qucb,7,misclick,0.01,0,39.25432002280925,17.519754015209127,0
shekel,qucb,7,misclick,0.01,20,48.417939922494725,8.356134115523655,0
shekel,qucb,7,misclick,0.05,0,38.14757078908876,18.626503248929623,0
shekel,qucb,7,misclick,0.05,20,39.25432002280925,17.519754015209127,0
shekel,qucb,7,misclick,0.15,0,38.89106868702063,17.883005350997756,0
shekel,qucb,7,misclick,0.15,20,47.24075294557319,9.533321092445188,0
shekel,qucb,7,misclick,0.4,0,51.274281305641985,5.4997927323764015,0
shekel,qucb,7,misclick,0.4,20,48.20101574707452,8.57305829094386,0
shekel,qnei,7,none,0.0,0,16.04485540575746,40.729218632260924,0
shekel,qnei,7,none,0.0,20,16.04485540575746,40.729218632260924,0
shekel,qnei,7,misclick,0.01,0,16.04485540575746,40.729218632260924,0
shekel,qnei,7,misclick,0.01,20,16.04485540575746,40.729218632260924,0
shekel,qnei,7,misclick,0.05,0,16.04485540575746,40.729218632260924,0
shekel,qnei,7,misclick,0.05,20,15.367936829336195,41.40613720868219,0
shekel,qnei,7,misclick,0.15,0,43.30057452804765,13.473499509970736,0
shekel,qnei,7,misclick,0.15,20,21.546007198155124,35.22806683986326,0
shekel,qnei,7,misclick,0.4,0,51.02746217670652,5.746611861311859,0
shekel,qnei,7,misclick,0.4,20,43.55292055378416,13.221153484234225,0
shekel,random,7,none,0.0,0,53.9035307358997,2.870543302118685,0
shekel,random,7,none,0.0,20,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.01,0,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.01,20,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.05,0,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.05,20,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.15,0,51.5659968960683,5.208077141950085,0
shekel,random,7,misclick,0.15,20,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.4,0,53.9035307358997,2.870543302118685,0
shekel,random,7,misclick,0.4,20,55.02541395256879,1.74866008544959,0
shekel,sobol,7,none,0.0,0,50.327747359313925,6.446326678704459,0
shekel,sobol,7,none,0.0,20,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.01,0,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.01,20,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.05,0,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.05,20,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.15,0,55.05986846454416,1.7142055734742265,0
shekel,sobol,7,misclick,0.15,20,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.4,0,50.327747359313925,6.446326678704459,0
shekel,sobol,7,misclick,0.4,20,50.327747359313925,6.446326678704459,0
rosenbrock,logei,7,none,0.0,0,0.00038810308522663206,1.0252351474861972,0
rosenbrock,logei,7,none,0.0,20,0.00038810308522663206,1.0252351474861972,0
rosenbrock,logei,7,misclick,0.01,0,0.00038810308522663206,1.0252351474861972,0
rosenbrock,logei,7,misclick,0.01,20,0.0015081350194883214,1.0241151155519355,0
rosenbrock,logei,7,misclick,0.05,0,0.0003510694981332385,1.0252721810732905,0
rosenbrock,logei,7,misclick,0.05,20,0.0015081350194883214,1.0241151155519355,0
rosenbrock,logei,7,misclick,0.15,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,logei,7,misclick,0.15,20,0.0015081350194883214,1.0241151155519355,0
rosenbrock,logei,7,misclick,0.4,0,0.001583649196075898,1.0240396013753479,0
rosenbrock,logei,7,misclick,0.4,20,0.0015081350194883214,1.0241151155519355,0
rosenbrock,ei,7,none,0.0,0,0.00026629429542968097,1.025356956275994,0
rosenbrock,ei,7,none,0.0,20,0.00026629429542968097,1.025356956275994,0
rosenbrock,ei,7,misclick,0.01,0,0.00026629429542968097,1.025356956275994,0
rosenbrock,ei,7,misclick,0.01,20,0.00026629429542968097,1.025356956275994,0
rosenbrock,ei,7,misclick,0.05,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ei,7,misclick,0.05,20,0.001531045792743102,1.0240922047786807,0
rosenbrock,ei,7,misclick,0.15,0,0.0001410244170114705,1.0254822261544123,0
rosenbrock,ei,7,misclick,0.15,20,0.001531045792743102,1.0240922047786807,0
rosenbrock,ei,7,misclick,0.4,0,0.002529438695872299,1.0230938118755515,0
rosenbrock,ei,7,misclick,0.4,20,0.0013624918137420394,1.0242607587576817,0
rosenbrock,pi,7,none,0.0,0,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,none,0.0,20,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,misclick,0.01,0,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,misclick,0.01,20,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,misclick,0.05,0,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,misclick,0.05,20,0.0001588839512014495,1.0254643666202223,0
rosenbrock,pi,7,misclick,0.15,0,0.019772013239901742,1.005851237331522,0
rosenbrock,pi,7,misclick,0.15,20,0.0013565434349640526,1.0242667071364597,0
rosenbrock,pi,7,misclick,0.4,0,0.0022406442520157555,1.023382606319408,0
rosenbrock,pi,7,misclick,0.4,20,0.0013565434349640526,1.0242667071364597,0
rosenbrock,ucb,7,none,0.0,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,none,0.0,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.01,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.01,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.05,0,0.0017954138276432552,1.0238278367437805,0
rosenbrock,ucb,7,misclick,0.05,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.15,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.15,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,ucb,7,misclick,0.4,0,0.03379715733317279,0.991826093238251,0
rosenbrock,ucb,7,misclick,0.4,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qucb,7,none,0.0,0,0.0019833101760349248,1.0236399403953889,0
rosenbrock,qucb,7,none,0.0,20,0.0019833101760349248,1.0236399403953889,0
rosenbrock,qucb,7,misclick,0.01,0,0.0019833101760349248,1.0236399403953889,0
rosenbrock,qucb,7,misclick,0.01,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qucb,7,misclick,0.05,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qucb,7,misclick,0.05,20,0.0019833101760349248,1.0236399403953889,0
rosenbrock,qucb,7,misclick,0.15,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qucb,7,misclick,0.15,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qucb,7,misclick,0.4,0,0.0011746409832058546,1.024448609588218,0
rosenbrock,qucb,7,misclick,0.4,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qnei,7,none,0.0,0,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,none,0.0,20,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,misclick,0.01,0,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,misclick,0.01,20,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,misclick,0.05,0,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,misclick,0.05,20,0.0003016009859844182,1.0253216495854394,0
rosenbrock,qnei,7,misclick,0.15,0,0.0001911173383142284,1.0254321332331096,0
rosenbrock,qnei,7,misclick,0.15,20,0.0007734776048877734,1.024849772966536,0
rosenbrock,qnei,7,misclick,0.4,0,0.0002132108966150792,1.0254100396748087,0
rosenbrock,qnei,7,misclick,0.4,20,0.0007734776048877734,1.024849772966536,0
rosenbrock,random,7,none,0.0,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,none,0.0,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.01,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.01,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.05,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.05,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.15,0,0.006373053277071827,1.019250197294352,0
rosenbrock,random,7,misclick,0.15,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,random,7,misclick,0.4,0,0.00320400188442882,1.022419248686995,0
rosenbrock,random,7,misclick,0.4,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,sobol,7,none,0.0,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,sobol,7,none,0.0,20,0.0029665255079889263,1.0226567250634349,0
